"","y.profit_statusquo","y.profit_component1","y.profit_component2","y.profit_component3","y.profit_component4","y.profit_component5","y.environmental_benefit_sq","y.environmental_benefit1","y.environmental_benefit2","y.environmental_benefit3","y.environmental_benefit4","y.environmental_benefit5","y.children_benefits","y.women_benefits","y.men_benefits","y.household_benefits","y.NPV_statusquo","y.NPV_component1","y.NPV_component2","y.NPV_component3","y.NPV_component4","y.NPV_component5","y.cashflow_statusquo1","y.cashflow_statusquo2","y.cashflow_statusquo3","y.cashflow_statusquo4","y.cashflow_statusquo5","y.cashflow_comp11","y.cashflow_comp12","y.cashflow_comp13","y.cashflow_comp14","y.cashflow_comp15","y.cashflow_comp21","y.cashflow_comp22","y.cashflow_comp23","y.cashflow_comp24","y.cashflow_comp25","y.cashflow_comp31","y.cashflow_comp32","y.cashflow_comp33","y.cashflow_comp34","y.cashflow_comp35","y.cashflow_comp41","y.cashflow_comp42","y.cashflow_comp43","y.cashflow_comp44","y.cashflow_comp45","y.cashflow_comp51","y.cashflow_comp52","y.cashflow_comp53","y.cashflow_comp54","y.cashflow_comp55","x.years","x.discount_rate","x.var_cv","x.exchange_rate","x.inflation","x.maize_risks_prob","x.percent_maize_risk_damage","x.soybean_risks_prob","x.percent_soybean_risk_damage","x.percent_market_risk_damage","x.market_risks_prob","x.institution_risks_prob","x.percent_institution_risk","x.farmers_risks_prob","x.percent_farmer_risk_damage","x.trad_seed","x.improved_maize_seed","x.improved_soybean_seed","x.pesticide","x.hired_labor","x.sickness_probability","x.medicine_cost","x.pain_days","x.no_pain","x.tools","x.transport","x.fuel","x.training","x.soil_testing","x.land","x.fertilizer_price","x.fertilizer_application","x.if_crop_residue","x.farmer_residue","x.residue_price","x.if_livestock","x.farmer_manure","x.manure_price","x.compost_preparation","x.tractor_services","x.maize_yield_sq","x.maize_yield_1","x.maize_yield_2","x.maize_yield_3","x.maize_yield_4","x.maize_yield_5","x.maize_residue_sq","x.maize_residue_1","x.maize_residue_2","x.maize_residue_3","x.maize_residue_4","x.maize_residue_5","x.maize_price","x.soybean_yield_1","x.soybean_yield_2","x.soybean_yield_3","x.soybean_yield_4","x.soybean_yield_5","x.soybean_residue_1","x.soybean_residue_2","x.soybean_residue_3","x.soybean_residue_4","x.soybean_residue_5","x.soybean_price","x.nutrient_partial_balance","x.reduced_soil_loss","x.price_saved_soil","x.percent_moisture","x.water_price","x.total_Nitrogen","x.Nitrogen_price","x.active_carbon","x.soil_organic_carbon","x.carbon_payment","x.inoculant","x.infiltration_rate","x.percent_weed","x.weed_management_price","x.household_diet","x.calory_price","x.food_availability_index","x.meal_price","x.percent_contamination_reduction","x.health_expenditure","x.mental_health_incidence","x.nitrous_oxide","x.methane","x.carbon_dioxide","x.payment_GHG","x.profit_probability","x.children_school_fees","x.assets_value","x.insurance_price","x.land_conflict_probability","x.percentage_land_conflict","x.GBV","x.crop_residue_conflict","x.percentage_cropresidue_conflict","x.probability_women_access","x.percentage_women_access","x.women_labor","x.saved_labor","x.off_farm_income","x.enrolment_cost"
"736",5433.30209644769,13065.957525982,18756.3359999027,21126.6599921788,27277.3368985542,30276.6193821243,5.6969259953173,0,56.7904308242084,1015.25309865505,1072.04352947926,1153.26087949175,3515.14411590688,778.024456596454,3485.80854570217,7778.9771182055,5433.30209644769,3579.33879165281,3962.48338530247,4184.40249597626,4598.23365178957,4803.60030736175,2082.425231421,3654.35153635183,3513.89489120207,4580.05020611991,5433.30209644769,1078.2416073734,1726.9605044107,2580.16724538509,3110.20934885269,3579.33879165281,1216.92220113257,1976.29620258472,2835.5982415026,3436.64725340994,3962.48338530247,1295.4745431554,2113.00242969273,2987.72718020414,3628.70153426836,4184.40249597626,1444.51021287142,2381.82286192254,3263.2606682205,3981.17719755848,4598.23365178957,1517.72461114108,2514.18456987193,3401.80005103058,4156.85185859106,4803.60030736175,5,25,0.0442883114026778,15,26.6905987402424,0.186186777327714,0.401657724825603,0.151558291498538,0.218016107792146,0.0847684350351601,0.15013929591075,0.119151087561124,0.169459987979916,0.121430932216848,0.297402640329475,234.695218096929,451.679936804148,483.348247701403,1149.44155741043,2868.07815170143,0.262208547317953,14.7813051957011,18.5592145589027,0,147.829298985519,173.212332773737,4.55595789782965,24.960802224402,716.204181362641,667.006729042617,412.107949127497,110.770448735052,0.524573173707991,0,16.4819610531979,0.392742207683809,0,30.4794474857946,37.2245372753577,499.556897254111,346.787585408957,949.279470900478,2483.77804679396,3639.77134092422,5479.25005651345,6143.17362546448,2138.32528821375,2616.25731664115,3272.48416671599,3040.91011575906,3847.01105987997,4346.63369320355,7.14219423991773,1954.22487575538,2828.04024754053,2214.09799185654,3907.74761692365,4267.84297833109,3342.50376704647,3823.94405627759,4368.31037692675,4621.53008328777,4734.42046857909,1.92774266457538,311.184602135035,150.096950075882,4.45819409869431,108.269748253542,1.67175560791083,65.3431230641384,0.441690827065305,3.50083259111522,1.09449412618906,108.347547658429,291.654855759078,0.373892089822612,0.488102530201568,359.754158619939,6.92186724896711,23.1405472766845,332.777232318328,39.3914392657733,0.343190441298339,254.888220899404,0.237620487220791,4.58134577578935,3.3713890233369,5.70722947872959,27.8045625822556,0.609443101224854,248.160774180553,1566.44445991559,298.224425477127,0.462992999861766,0.0666844348546857,0.50329145308133,0.238619325838369,0.0647284291589886,0.316707530583324,0.119160569574752,59.223236862769,173.653715958749,1146.38492336268,86.6453498015024
"737",4254.25783889753,10666.3247640932,16230.6682550073,14244.4180476761,21349.0820111235,22906.3584535389,6.32218442566107,0,37.5043808943603,657.659147730147,695.163528624508,744.980208561651,1557.15285194797,416.13281176036,1923.79755446869,3897.08321817702,4254.25783889753,637.952365107247,1011.40888989448,920.335860528119,1396.48041681757,1503.61995830774,2295.1571706091,2225.99808267185,2171.13581930564,3344.03379664314,4254.25783889753,-378.512719148782,156.81549482371,750.30568898994,667.206877144562,637.952365107247,-195.667523921708,352.940026722797,957.065507323382,966.583434286783,1011.40888989448,-246.17673099399,305.680435967361,912.430544789791,895.865859120263,920.335860528119,-15.5195884710338,553.583121722445,1174.17946790705,1277.65811623246,1396.48041681757,33.4636235798735,609.169846098226,1235.08309484063,1363.89704485467,1503.61995830774,5,25,0.208333820510509,15,26.0344064363785,0.187653064219321,0.510658977367775,0.137265763120318,0.211364423438672,0.102016885491954,0.195839487679836,0.137129425763781,0.13766296847303,0.140563428970998,0.314219247537596,260.724062815781,481.851317407019,471.007054059223,1055.35059302554,1797.6061954171,0.314339454411571,13.6830745012888,18.5820248858881,0,122.965750748691,169.422126746485,44.8651715940119,13.0956903951599,721.205231136407,645.571590697523,384.53646139551,101.191511591094,0.532991939213467,0,18.1380113407612,0.395677655691531,0,37.9526537399824,40.4188004997399,515.57311814508,374.555508946673,952.85575053163,2692.54668937495,3500.60051943937,5056.85392784366,6883.61505642138,2057.52805020764,2480.9047182912,3376.44197934885,2692.30524664099,3852.37464804059,4238.73875000072,6.64801630316957,2183.73084785208,2184.63799893723,2228.84723501923,3519.01673226154,3626.42274763077,3477.32628075292,4211.06184123596,3754.64517955583,4780.85966516312,4319.87599957937,1.6886963399128,314.922394154171,138.066023647703,3.5821359753887,109.781283636942,1.88327911727058,66.3873020983038,0.523214094790912,2.54404325343089,0.586117914951788,312.662718961119,250.762650229231,0.283611941758664,0.413777216636083,183.827044925668,6.34116004243575,23.6263875026533,323.403547051651,20.2099960056541,0.128480111732948,139.374543055751,0.25520160706574,4.18538892945752,2.20487253565229,5.2641238523398,39.3864805259217,0.505064128047245,268.189638416974,3649.40586934875,301.00730435311,0.595691704223238,0.0902181847563868,0.393147736319183,0.401734931093791,0.0439764993686482,0.267288630514479,0.151510371758147,72.3274552991887,145.075089969814,990.84760508178,97.0087451177172
"738",2382.14817097509,17921.0020059012,26688.3523656281,23786.5864913207,30220.1749510353,32802.1439298338,8.01596753938772,0,71.0357868168268,990.691221574035,1061.72700839086,1126.42882432863,3148.6475356755,349.12377479636,3742.26223327135,7240.03354374321,2382.14817097509,6211.96311572917,6801.18885883209,6669.04816286208,7102.68977929751,7279.13449894659,932.836850732004,1669.73429352297,1527.0048846733,2002.49623681271,2382.14817097509,1650.64899378492,3200.42052737814,4019.85164402158,5293.24819986052,6211.96311572917,1864.10736896693,3584.36425756637,4410.1313584915,5793.76837041082,6801.18885883209,1807.38516664902,3488.41040013998,4328.26559073238,5682.6936119468,6669.04816286208,1966.01333176449,3773.75888365385,4618.01362773642,6051.36518009751,7102.68977929751,2027.57099665759,3887.41136752394,4736.05373967641,6202.53153703486,7279.13449894659,5,25,0.266546596144739,15,26.0472159341105,0.102548211289035,0.434222379597497,0.161711824171065,0.235737534566366,0.0553435273281636,0.23137894390108,0.130969256563322,0.165875464108908,0.0807439433306856,0.322875501849848,144.422609094215,355.296333861397,455.929768857974,1095.16797132126,944.572534590975,0.303556529759913,14.2297856280117,14.8795484954958,0,118.289854708626,183.588865664622,12.0407336024531,16.7530367294548,683.430816586888,645.757934656282,359.86616431014,100.119751597075,0.521008486553296,0,16.9425543871215,0.406951231668752,0,43.7682384255913,15.1556057207533,506.831116685098,308.950570654099,892.851374037076,3038.76741170193,3266.89395884559,5230.19122641988,5586.37590541422,953.447082736758,2371.12805668036,3411.71471121662,3180.5419422177,3821.68834892979,4345.27013849525,6.93760567729,2634.96520473338,2815.237154705,2536.24047840909,3245.67261526026,3885.0690165958,3994.47521809875,4920.10731077519,4097.74681403786,4707.77934238938,4785.02176441464,1.04264625550435,386.459093495844,146.845731937312,2.16692755881553,118.970466084534,1.1839661533412,54.5048602494205,0.656481671281425,2.73825758730845,1.17547658742605,561.995738552389,283.982311131305,0.26462575462967,0.47590488565818,325.038790338893,6.79463243970905,21.8439916836172,299.058618771775,41.955345045464,0.231803019478396,220.277175028796,0.247095293864037,3.2686411506711,1.97605583043501,6.01233339375798,37.7690599944406,0.629746092068859,212.608772724732,7980.44884175056,194.913187870279,0.431353008971619,0.0999816855331301,0.58004573447452,0.253456257055001,0.068318133160516,0.248005981418467,0.163342121802792,38.1193960602568,183.377723961126,1417.78060792326,86.7931233736411
"739",2609.82692858834,18055.2659294778,22787.3931253058,21290.0774383673,30685.7222092348,33223.5090691881,7.7661910959633,0,84.2003843428605,1195.17593756745,1279.37632191031,1347.19625950268,2497.92132520272,486.013940857608,2393.93293259194,5377.86819865226,2609.82692858834,4146.23187334139,4467.32037868611,4441.56436977185,5073.55404678588,5247.26116662225,960.631579049056,1687.54483803461,2303.31436323852,2770.61596087051,2609.82692858834,1248.00266868345,2121.76290930736,2946.60544004635,3719.42839962548,4146.23187334139,1356.26774345137,2316.4580773005,3211.55582263866,4039.46542028003,4467.32037868611,1346.60201101947,2299.46625605716,3179.60929436888,4002.92317275471,4441.56436977185,1560.11139816883,2682.48097713115,3699.12667361231,4632.04514491171,5073.55404678588,1617.58701486342,2786.78970334266,3841.42251783959,4803.32877540998,5247.26116662225,5,25,0.120178713987981,15,26.7034958356333,0.114389710568607,0.542469344292665,0.123913167506176,0.244924134148352,0.0416765333228906,0.228412056141753,0.1712335267092,0.154959747755816,0.135879672443423,0.316315303178307,109.638753979325,495.915859119718,544.560555553225,1073.65800855109,3401.94729544652,0.199377573518109,11.8015453399515,18.0693344146391,0,182.118812625009,200.112589395157,41.8211554862178,31.7079660547197,541.007202192394,687.649557288966,345.246314872402,100.334324063339,0.510928511393311,0,16.2071022494336,0.309531530736106,0,41.5390969902177,44.1982648786832,513.131496388664,343.197678028735,958.179903873943,2956.62244261142,3877.56619599148,6188.23312495037,6721.20525938236,1193.25960785928,2458.55784434289,3391.75461457285,3064.83630537855,3865.97315673937,4379.87002673627,6.01842223255825,2420.63470410457,2311.36463382131,2214.31513994422,3230.76452928583,4196.87856403607,3955.44529665492,3794.65220183524,3299.21303854967,4511.26850463011,4458.93188493576,1.45620298103918,425.549954740111,187.174140660578,2.16713215884524,115.169375801683,1.42126280926699,53.2201409623486,0.794021211855917,3.19904407162545,1.39628915377823,580.220030026668,293.077649732901,0.267578238669325,0.495380948995996,333.805997712461,5.75994678415741,14.214304649597,324.261449720612,26.1955416200918,0.344629075944015,181.803061786203,0.225523814950245,4.30222824157966,2.40605870322026,5.84934719427513,46.0297384747856,0.56603250883566,230.741933158922,2426.02831598595,196.537706399867,0.47677376282897,0.0823015741992174,0.547555032711986,0.154611459428682,0.0839358431092832,0.305549998274741,0.142851771258779,19.3217081076635,149.263076800632,940.279859253826,93.791118179511
"740",5574.95336802394,19975.7197136701,25879.4197329387,29036.7013314799,37895.9439960422,40753.950051324,9.60871631640793,0,115.929778536995,1024.80637685209,1140.73615538908,1205.73759872088,3581.1022395487,276.921361318247,3529.78605998681,7387.80966085376,5574.95336802394,3516.87507936385,3918.18373255089,4189.26094567464,4787.60577521459,4982.47294178883,1655.5446062636,2978.57208900162,4045.99030935968,4892.80592370439,5574.95336802394,884.736648711691,1700.25039065802,2445.77404470054,2981.67016051732,3516.87507936385,1004.90738818532,1914.80806507645,2737.0832412539,3334.43810647444,3918.18373255089,1080.18024193193,2057.43301218307,2932.22647015169,3571.19566635712,4189.26094567464,1257.2658812567,2376.85071160016,3366.36473617146,4096.59424308183,4787.60577521459,1315.31696152111,2482.10472048896,3508.11300632378,4268.47762992102,4982.47294178883,5,25,0.163259608365738,15,26.019554773271,0.12815523637765,0.48285562247305,0.177136074134915,0.295751090340351,0.116084496498619,0.263413678282314,0.144444026702649,0.139131092941197,0.0324842146499907,0.298129059046749,378.171288788395,520.837751644281,500.351819810039,1053.68395900206,2110.56139089147,0.281387138962652,10.2336022223346,19.5003313927883,0,143.841625044433,143.420419953646,11.3304001913527,25.9398552952845,577.829362497165,641.800079879893,397.349933521481,115.216690276852,0.60923375581336,0,17.3067956426854,0.287435850194563,0,44.161776219139,49.5274553922197,523.206744183758,318.171367821367,955.065032420107,2833.76089853301,3640.52640937829,6596.52166370591,7014.07491763837,1614.40307039175,2425.78807106563,3154.94355970664,3069.09593310597,3917.90969491385,4454.24205756364,8.34144457835551,3225.03285894306,2711.54061365755,2623.65004397057,3540.82854519225,3614.83031323691,3771.34651315353,3733.40301330265,4228.00198504931,4171.66339251002,4134.7467631006,1.63321535164445,517.152551849203,138.253314505305,4.34649676647538,111.338950716013,1.83246361112705,64.9513038595852,0.660343892744125,3.42928409009442,0.702990490512817,290.408960040037,288.608601320692,0.339649189629363,0.450831603699193,248.649694631696,5.65098869619718,22.6850838899059,336.723327461819,35.1336158072819,0.329021549711186,223.518016233977,0.182124410769978,3.45792632062583,3.37464866921588,5.41897202402992,46.8960460816148,0.528450370897302,242.152763454032,1782.52898393898,158.349724709374,0.5399230060262,0.0930083842104058,0.499931706083756,0.328661658787691,0.0724369732646132,0.317214087424044,0.151166326339807,33.5495225390632,192.759002617405,1201.79139952484,103.258897378529
"741",5539.2348832489,15283.304012411,23657.0323072798,23154.2288793316,31892.6261997015,34186.4362743093,5.77696824281309,0,66.7080261874983,810.83655876961,877.544584957108,944.724058039164,3363.05184100296,886.88942207311,3523.82158937576,7773.76285245182,5539.2348832489,3623.08236012977,4185.77811486686,4201.86645517578,4788.87347827961,4946.27278145893,1654.42398393508,2982.55638267867,4052.6482807826,4855.44924195257,5539.2348832489,927.378490874178,1812.84605315589,2519.44191141902,3153.10621272525,3623.08236012977,1095.52137613267,2114.66927163141,2928.129750304,3647.49503451897,4185.77811486686,1097.07315931015,2122.03375512202,2939.84778699573,3660.31512249165,4201.86645517578,1271.84594635058,2436.21579514471,3366.06766287523,4176.21996964213,4788.87347827961,1319.21458057171,2521.59028726184,3480.571934726,4314.90957329205,4946.27278145893,5,25,0.117678011591092,15,26.3076848226813,0.0897643352893369,0.46250311885809,0.123284405347599,0.23499863197366,0.0790399536913348,0.111317105166014,0.107163523902345,0.115208124235317,0.000915417791428459,0.313546332466514,157.200600943272,492.644926358092,385.039651495909,1106.17185319409,2819.73099141279,0.278595524409255,12.9745085000357,18.6412406425096,0,94.6498593012162,142.985558884376,36.7764382126593,29.100615228982,293.935637294826,622.292793433986,345.348490177846,112.044439545432,0.427166228510125,0,15.1989141572271,0.252209173218809,0,35.2868734633881,47.963158359833,502.136716464311,346.133070637301,918.353247166124,2787.68106379555,3536.89782851954,5562.08346536886,6837.45579550897,1869.28903547699,2373.02970929334,3227.48871271066,2751.95801662497,3904.62800654264,4341.25927331314,7.19062087391335,2228.92391089517,2543.31695601794,2226.02629837167,3493.4647783869,3783.74512185244,3565.78456828877,4284.97785215059,4261.37180552549,4647.33148352191,4214.31042717428,1.22960314339658,297.741781016074,157.450758529043,2.90790154813347,116.103966752621,1.9896942228749,61.8503615995789,0.646531998763136,2.13993915612939,1.13912153413441,158.103730652514,253.537807171967,0.322381192977219,0.411777081305848,334.697828353777,8.04100433781927,26.4131189369009,329.957309210216,33.3055100863307,0.327905311262175,206.534258556638,0.128849655807305,3.83134314387545,3.02107878967171,5.63008541928407,38.9412193729226,0.637105408424753,233.511254434852,2524.44477325632,322.47897750841,0.619420439186499,0.0893051374594835,0.521579360256024,0.224167834264398,0.106664125405947,0.273231976576687,0.0810851083741528,40.1086512619326,130.132070502906,1400.11899453744,92.4452289542572
"742",3876.88895468096,20840.6025683462,23487.3150980991,26464.0694850402,35141.5049158457,40329.4427125757,5.77375963465203,0,97.1410918951191,1134.95883915843,1232.09993105355,1293.08704905126,2448.92144385943,909.768024994951,2520.03547016473,5878.72493901912,3876.88895468096,3650.05366984894,3832.97724462548,4100.61538690578,4685.58715508582,5035.51548273433,1144.27279205937,2073.64439276238,2806.11815074331,3400.94380392233,3876.88895468096,1183.17910208446,1959.43828295571,2604.61045274561,3232.67570106111,3650.05366984894,1237.59575428266,2057.37633781868,2737.36983778847,3393.31454191677,3832.97724462548,1317.20626989138,2200.60893539298,2931.6082955986,3628.29669224624,4100.61538690578,1491.22738383536,2513.82139226344,3356.195263588,4142.00300889827,4685.58715508582,1595.86299269723,2701.30539635477,3610.68912800231,4449.54005917583,5035.51548273433,5,25,0.00715263998360988,15,25.8508325397926,0.161229923808896,0.657752317664475,0.148481102209701,0.238884958742909,0.013482887538718,0.206635401278335,0.147660718908924,0.18023508843699,0.215532950353627,0.21902058020255,236.896645090309,394.527061319672,619.173462830003,1083.96820686416,2699.17103558325,0.273732058473898,13.6127323148613,19.2094591948192,0,134.364712926089,168.668074505522,34.3529688958452,47.554577008355,597.418863412289,668.6404509565,408.813904430035,115.042873580863,0.470125653896767,0,16.1690212419465,0.367625253488141,0,43.9060518952375,35.9865796969718,518.056211002665,339.810337692942,920.701694966154,2772.12528384409,3481.84548287942,6042.79863487866,6305.56649464055,1296.63051326126,2618.31636025379,3307.10450577083,2768.31040474991,3952.33827351244,4355.60061191036,7.80218880136981,2774.99215441555,1457.39133007046,2177.18398259053,3669.67803336898,4184.4266626696,4033.28601205823,3291.57847887772,4238.06994333228,4156.53299335954,4988.05158665587,0.957772691263975,433.467335473569,133.049676118668,3.21839355910381,115.788309113398,1.85779333451111,55.2134458060089,0.466625315903381,2.76258818839791,1.36506876169753,325.657715115609,298.532034978772,0.270094802104017,0.465376987526376,284.078172676207,5.33095657209688,29.083941881869,375.736527271755,18.1349376410631,0.139141560334559,229.27268527497,0.17373621837933,4.36000726413497,1.86069641261595,5.75742889205494,35.3180814627543,0.503526629501394,267.539885709628,3134.7018468518,457.658265475939,0.532548222723119,0.0895509912579268,0.408163031660929,0.32995781825461,0.0388303124700924,0.267104207186794,0.127905510491923,39.2700124889539,176.390441168511,1093.87261304409,90.5850705731594
"743",2060.90359480947,16017.7941410807,24037.0969995412,20702.5014306775,27760.2435319334,31688.1088423255,5.01245533965831,0,65.5619637392232,1194.71907476235,1260.28103850158,1316.44526407848,2217.70238614318,915.771300042467,2604.12998514683,5737.60367133247,2060.90359480947,4882.28075593832,5421.27174408497,5274.24251356227,5749.12945122861,6014.73142029321,-335.427579862996,497.362907074008,1127.17885616378,1660.83101696041,2060.90359480947,1481.67241385662,2764.97756992436,3629.13413834829,4302.09442454288,4882.28075593832,1488.02933200412,2950.4582269627,3960.72799985592,4749.50234183489,5421.27174408497,1510.21526189999,2915.13602741965,3879.16752127591,4631.05640613522,5274.24251356227,1515.25046101231,3081.17809158021,4171.17351606505,5025.34903161035,5749.12945122861,1522.71494791387,3175.59896972649,4336.44931023875,5245.18430398459,6014.73142029321,5,25,0.262440118605009,15,26.5976131924374,0.116962519549809,0.59773737740796,0.14207991959177,0.233283855101363,0.0384261437742077,0.129646154381571,0.153493063917977,0.14730229020371,0.0612483212429148,0.194886599903013,147.720433264271,420.721632222274,400.471554962066,1178.07735858427,2644.66625223668,0.255214238497979,10.064374650186,18.0448206815919,0,101.921993055548,161.35437989308,22.5543099822715,16.8180036235586,422.588635551009,621.786261245237,467.774880957089,111.585560957101,0.497388059714978,0,18.3530216933931,0.245189015573777,0,39.3368967082573,57.0296257956685,505.333599171722,263.014028265731,937.176256473561,2165.45165384287,3668.48276220002,4965.6638257362,5750.21425254386,1056.62887793006,2610.75102930427,3490.60640480991,2958.18917947016,3802.94495272858,4472.79192002893,8.00777231056871,1651.28664263013,2325.82998986507,1768.98695951053,3417.96303571146,4011.41624065411,3493.87802670245,4810.15161071333,3569.22211261875,4470.42833595318,4715.21066748642,1.39099173622174,409.278074658296,122.474207985738,2.15700347222442,114.398053869734,1.68507166664015,59.409097580003,0.555342171880575,2.05842774305092,1.00453550265483,376.063237835101,211.79770220137,0.251883224879548,0.480401559308443,256.852290846486,6.64102820596983,12.7668992925871,329.46850026428,22.4933805800134,0.111056974536351,282.819417174481,0.0785601893240818,2.65152127985778,3.98315295294087,5.66441741132129,52.1265459266212,0.54831952906377,179.378858448827,4907.42256049939,463.943312392985,0.356986465476501,0.0829172713708784,0.470629414996808,0.253787641336996,0.0820146126891576,0.30463719943376,0.136676811231976,62.777188364902,127.414626746646,656.031983087526,90.2667688833875
"744",2564.21270377773,10312.5447527203,13114.3323373291,15128.9995435114,19617.0926880029,21955.2203745708,5.74835491331027,0,25.612029776534,643.629702738368,669.241732514902,738.839866672934,1840.50582169006,437.270937430236,1876.55778930382,4154.33454842412,2564.21270377773,2448.95556540715,2637.44887303284,2812.96119830911,3113.87487659364,3274.38993130871,-276.450370037707,-488.969493680075,764.909305876895,1763.02873372814,2564.21270377773,895.301697309342,1455.24398741692,1930.66476432681,2311.71336238572,2448.95556540715,900.069910495168,1463.82775532176,2012.68483225062,2453.00186086985,2637.44887303284,917.319378123232,1498.54537073226,2103.95115095702,2591.10175599231,2812.96119830911,926.159792619073,1514.50026237028,2235.93556170442,2816.93426293074,3113.87487659364,935.970964032946,1531.61169037811,2311.87123694878,2939.94632056613,3274.38993130871,5,25,0.111517745719598,15,26.4600779565964,0.185484000187521,0.563542173905725,0.209539673668579,0.223701408878048,0.0612794562428197,0.292577111724215,0.0967936963641449,0.1671634619587,0.277607618582358,0.282669965051567,76.0886543873914,494.577540608272,418.661912375481,1005.97621977398,3028.9534518034,0.203850408019847,10.6254631662771,17.1773412485767,0,139.413142629039,137.991514046399,19.1305767614045,15.779648514751,499.396227199891,712.167603983943,441.471907600194,118.552954495672,0.530904708712073,0,20.119922627663,0.323899719750071,0,33.9080336859664,48.0760641651299,509.935407472103,293.980322525323,959.743071994439,3577.00051036894,3757.95598051256,6206.77667154701,6675.26067436525,1657.16783581796,2645.66229853317,3222.96831384252,3099.76597760461,3949.54866130859,4352.9843046754,7.41157367768511,2447.80525604013,3186.43275530902,1795.50882031099,3656.89177988837,3939.59013462691,3324.03326122702,3051.14067108845,4027.62981977101,4236.00310195231,4640.51585786727,1.01568848661327,316.552441361607,118.986177234846,4.37525448445544,112.967474803711,1.23564226126884,68.5168929851346,0.652928477882568,2.80613066106967,1.05886500515039,108.881191241222,278.318702450741,0.385943981030125,0.454587316109771,250.442193005096,7.10835885310041,16.3662549787702,330.02090331842,30.0057678930593,0.229353277756711,213.13502967102,0.148611454851778,1.26180268627741,2.53506967833471,5.42655983574413,39.9659702006607,0.546160843681617,223.209595775347,3897.94601715826,350.075344093227,0.474701871564428,0.0860337431825238,0.565214395050108,0.338226889216738,0.0542308136387515,0.289644919509318,0.180684420152154,6.71348881192522,152.045562703333,1105.80766985212,92.4338702084655
"745",4290.56620479606,13533.161718192,17848.8601628515,20747.8538218021,26398.7910118119,29365.2863817545,7.11699946039047,0,97.058183774515,966.055806620608,1063.11399039512,1145.24126728882,1242.97034662832,1063.5363121882,1230.99482094738,3537.5014797639,4290.56620479606,435.658269797736,729.842045026672,981.041463813119,1364.24115539874,1567.48266518783,1529.9245764848,2792.42231937687,3794.65942141312,3647.33237367684,4290.56620479606,-81.7711478851065,-130.890319981217,-132.727332757239,567.211319609592,435.658269797736,21.6553617634459,55.615881783438,119.268528762017,819.047326740891,729.842045026672,107.0681397743,206.019717919025,323.875171163843,1035.65600228354,981.041463813119,241.083753792229,448.356970131307,652.008678423033,1363.9834905951,1364.24115539874,311.289222019539,574.066980151852,823.893099721201,1539.14553582031,1567.48266518783,5,25,0.223219029642759,15,26.7896728168502,0.172011866153535,0.531132867270597,0.165078369330777,0.282240041034172,0.0229592320848606,0.240108945014732,0.160557481730271,0.149781269674054,0.0996969848413915,0.324722652945141,159.028045036601,483.32096940562,534.64716732452,1069.43343195672,1359.42147827454,0.31153432844256,13.7202241919403,16.9667656147453,0,111.47579774432,177.022009060666,36.3057334213337,46.9999388654353,622.305296320605,650.416618674222,501.928207637879,119.283948743234,0.472651453949795,0,14.3249133367385,0.272383920485086,0,42.3355546231334,19.562326172529,503.406773080836,232.674821740014,945.038071624103,2434.87634682394,3910.86583794502,5385.96840229637,6108.31297807173,1865.72349071305,2637.3123276789,3219.5736907261,3080.51023287493,3899.96274341577,4334.72096128097,7.67105619614277,1938.41119072709,2425.15670575739,1726.06204135037,3418.25457193159,3710.31493375443,3604.2114584438,3802.1673602184,4247.17423757413,4530.0228271389,4709.42898437562,1.80945095515639,509.800852051874,165.365740243195,0.857578161012086,118.168520518643,1.62332447374596,57.8117720406103,0.637835269207844,2.41988718652923,0.989388643067408,16.1151140520689,191.780321260455,0.444632604933181,0.443539829009967,320.959140701427,6.8830464462901,22.6947267220739,359.091442481744,1.40840439939838,0.247777844045315,331.674050007828,0.206162707648781,2.50985934485509,3.01665323055934,5.70608556461132,30.8337455310896,0.679126899910197,230.325717376152,1430.84130482513,358.600554396722,0.548093581433234,0.0951985622729987,0.416042870807604,0.304913884924686,0.0320419101887894,0.261589210942916,0.134678276092178,9.88154771763315,147.154408080101,1533.3876173953,86.9203231697995
