"","y.Profit_statusquo","y.Profit_improved_seed","y.Profit_inorganic_fertilizer","y.Profit_organic_fertilizer","y.Profit_fertilizer_combination","y.Profit_minimum_tillage","y.NPV_statusquo","y.NPV_improved_seed","y.NPV_inorganic_fertilizer","y.NPV_organic_fertilizer","y.NPV_fertilizer_combination","y.NPV_minimum_tillage","y.Women_benefit","y.Men_benefit","x.years","x.discount_rate","x.var_cv","x.exchange_rate","x.inflation","x.maize_risks_probability","x.percentage_maize_risk_damage","x.soybean_risks_probability","x.percentage_soybean_risk_damage","x.percentage_market_risk_damage","x.market_risks_probability","x.institutional_risks_probability","x.percentage_institutional_risk","x.farmers_risks_probability","x.percentage_farmer_risk_damage","x.traditional_seed_price","x.price_improved_maize_seed","x.price_improved_soybean_seed","x.pesticide_price","x.hired_labor","x.sickness_probability","x.daily_medicine_cost","x.pain_days_per_cropping_season","x.tools","x.transport","x.fuel","x.training_cost","x.soil_testing","x.tractor_services_cost","x.land_acquisition_price","x.fertilizer_price_per_hectare","x.fertilizer_application_price_per_hectare","x.probability_crop_residue_availability","x.crop_residue_price_per_kg","x.crop_residue_quantity_needed","x.probability_of_owning_livestock","x.manure_price","x.compost_preparation_cost","x.maize_yield_statusquo","x.maize_yield_component1","x.maize_yield_component2","x.maize_yield_component3","x.maize_yield_component4","x.maize_yield_component5","x.maize_residue_statusquo","x.maize_residue_component1","x.maize_residue_component2","x.maize_residue_component3","x.maize_residue_component4","x.maize_residue_component5","x.maize_price_per_kg","x.soybean_yield_component1","x.soybean_yield_component2","x.soybean_yield_component3","x.soybean_yield_component4","x.soybean_yield_component5","x.soybean_residue_component1","x.soybean_residue_component2","x.soybean_residue_component3","x.soybean_residue_component4","x.soybean_residue_component5","x.soybean_price_per_kg","x.nutrient_partial_balance_value","x.saved_soil","x.price_saved_soil","x.liters_water_saved","x.water_price_per_liter","x.total_nitrogen_fixed","x.nitrogen_price","x.soil_organic_carbon","x.carbon_payment","x.inoculant_price","x.percentage_weed_reduced","x.weed_management_price","x.days_of_food_availability","x.daily_meal_price","x.percent_contamination_reduction","x.yearly_health_expenditure","x.probability_women_access","x.multiplier_effect_for_women_access","x.probability_of_adoption","x.multiplier_women_adoption","x.multiplier_men_adoption","x.insurance_price","x.gender_based_violence_probability","x.percentage_gender_based_violence","x.off_farm_income","x.women_additional_labor_probability","x.multiplier_women_labor","x.land_grabbing_probability","x.multiplier_effect_for_land_grabbing"
"956",-94.0258877599418,1472.58237522376,3354.47865710796,2090.91773372629,3322.65974183197,2755.87517339813,-94.0258877599418,1873.23349930235,3809.48933243503,4819.42643836361,5423.83945784172,4925.98594278495,4553.24645924914,5298.72542632076,5,25,0.149170463283348,16,26.1483430323175,0.633957901135789,0.385663011608893,0.482103794358131,0.119170628822379,0.752471177376072,0.65534870217126,0.427474135256123,0.444098066307706,0.342199348264704,0.754929262177945,69.3458896279618,164.583936263739,272.976368646312,102.756989851074,612.348095020969,0.30035656500695,8.64828707645144,18.8034141875211,212.489926651872,118.146546404641,85.6123639791225,35.545723037957,267.117846663452,293.338098077514,495.59014351367,464.578361337476,142.256588528796,0.428598429172908,0,5634.03311184911,0.826746751661222,706.738836548536,0,144.254727693796,277.533511368901,1083.47635325217,876.780067618142,1369.7788466863,1161.26034464888,994.650026552091,1507.42368635142,2134.39129156986,1068.45273442936,2295.59108769666,2195.79484726707,8.9663785710765,673.081769557362,1059.49113507397,586.25289840157,878.442966383019,737.185969575015,750.659330471818,1051.3962540503,1430.01879429955,1292.46630868329,1586.91260308127,15.2517828002709,437.17168017717,136.500824072583,23.7422736306929,17.3470411674882,0.582261894696754,16.150592474846,8.80477662806691,16.7463612109557,350.555335887036,142.144043997276,0.102348432275202,339.854648418151,281.069304467365,6.6776792682914,0.187819454667237,293.64537394678,0.141817076563383,0.177415410962011,0.37431623335505,0.26253797132108,0.958641287265117,549.715061046982,0.397268761329759,0.75252242449979,1102.99106298272,0.762141255506961,0.513168767489119,0.307528330166355,0.849702318552587
"957",88.2314792997302,1209.09589735056,2892.8571784879,2074.43837867236,4074.28482668127,3819.6475609491,88.2314792997302,1592.51536033277,3322.57282228708,5692.34520900869,6971.786717426,6791.38295716713,6443.11306526571,7139.65284906855,5,25,0.335372473681771,16,26.1118282948116,0.540273300225459,0.457234428787972,0.288835610107508,0.631380894891002,0.653256165007582,0.57980126806205,0.220237277588404,0.251228860821075,0.268657743712411,0.245937604910461,121.322041936589,213.97292619747,342.381243477263,138.42584752553,584.644063214428,0.297750773423653,5.53980089943205,16.7011673510594,264.056080388869,135.104837121077,85.8250948577385,30.9755603043807,295.434226199195,290.929412709994,459.682228662522,368.530477523536,172.495716794734,0.506534354105921,0,3666.22849048704,0.645693874814311,652.477418176587,0,166.58248999302,317.400515060993,1320.75009004941,977.197649782947,1415.29974425099,1453.49545652562,1344.47748295469,1239.41532853759,2030.96638142361,1656.20770092673,2029.60625207346,1993.56220602584,15.8672424382268,670.948369026989,689.778264236093,551.483768502886,1223.8044693489,1046.88986976072,748.209398017688,1288.91451375281,1271.21676242259,1388.6285853072,1391.93746817561,18.0711765338468,419.689412685738,157.884148460805,23.0798054058372,18.5967118720833,0.53088322708791,15.0175251068421,12.0514112736091,22.1373238851971,438.885366294418,148.838780380177,0.151902860878493,407.943246072256,249.207579086763,9.04338939584531,0.29205147658916,357.505545686834,0.142696761650345,0.13904198997429,0.32110268515463,0.27328794760412,0.463846954373458,375.977256541112,0.415701084526271,0.796527795528628,1142.75399847614,0.628664583364373,0.760647048886224,0.300722692948981,0.808168910972108
"958",175.245760232789,1712.41579951873,5715.85285181819,2880.88765036189,6052.68704957444,7236.24587744391,175.245760232789,2230.471247163,6291.17827770412,6971.95322083436,9022.21030090171,10283.1567964706,9787.64384808721,10778.6697448539,5,25,0.356850296910148,16,26.3611769867846,0.767844921739974,0.278112192857276,0.385458750394369,0.516151836084983,0.600153333777839,0.581742953840868,0.261724203144495,0.286736367786825,0.26696333780552,0.612529034894103,80.236925296171,132.765919890191,264.054525667658,48.9930215173931,567.650236284845,0.245423938451777,6.28187522697832,12.2536835136861,318.249463792603,134.320829027208,80.2092270048721,28.3950153796376,242.408763163111,266.682573549193,397.859871636903,357.312787049656,197.250836347121,0.46995613970607,0,4507.55205017109,0.842921959661338,810.346558934213,0,110.790992816453,291.439902352833,1321.00135211171,753.745757506539,1374.44684099165,1675.32295255652,1307.29465500243,1338.04333088423,2086.26493386488,2003.53437457677,1848.31695379608,2428.36035016312,12.4081939769475,481.911465199739,903.196961549553,472.901399118753,959.599733334118,1062.73913107963,627.081582672742,1079.12836856803,1385.80320472153,1268.54820520595,1410.77698787384,16.3106736401687,332.599876775659,160.791413234925,34.8971550146057,21.6769600875587,0.381044222836407,16.8684162434408,11.2891387041409,12.2842993118622,470.487693006198,192.294627816229,0.215899267334379,469.901282647815,345.52759238299,8.02841332226029,0.258490307791802,336.366534591456,0.145224154597476,0.118060638941572,0.36459731141906,0.395184652935614,0.622367881779304,436.681446699264,0.251815534911785,0.760336521369912,1071.08613496574,0.710604397875395,0.672868157314909,0.273812120727404,0.935338230595042
"959",-31.670360074675,845.572599859749,2183.10246776832,1060.12793586474,2335.48862850631,1904.36266942767,-31.670360074675,1131.46029865022,2510.28523871024,3405.17755538533,4173.3663915996,3816.55258897098,3556.33178060017,4076.77339734179,5,25,0.201807910369241,16,26.2339668849117,0.659118810048397,0.332492704008993,0.557296372714347,0.556373241349255,0.736506694180332,0.806478564539792,0.0327951606797867,0.380708179987706,0.298654418797898,0.302596429080049,98.3260841196853,204.02985891925,311.083233220369,80.6882195844048,540.741621760097,0.189265112267801,5.97318363260933,13.5531453203173,260.734990497871,129.714947731043,63.0750213492323,43.7193044247183,264.010886452738,279.096308060955,379.843804176068,427.492682537597,174.41865831159,0.476988036630366,0,5258.41612482068,0.860748548218863,628.235143542038,0,168.655875891548,380.721366611797,1381.45494702616,796.61393409075,1450.62122097897,1443.09980441982,1374.43141762367,1774.83721203665,1977.15488519992,2160.87751454546,2624.39577618672,2468.70819349625,8.50665259239712,625.668088871052,993.97230127071,537.561729934377,1047.04844746016,758.2837204065,710.083052285296,1054.95612511157,1296.30049920735,1577.72234036701,1455.26429908581,16.1666296190297,433.303177374668,160.096114367651,16.3183552889939,15.6624192660073,0.510602300551759,16.057684281274,10.976189820908,15.0168642050402,292.451135225644,184.129176824356,0.232271280993803,321.044846655157,232.283442238972,6.37150447341542,0.189998054985922,382.508145164266,0.193211560487241,0.126107443552396,0.448384975921627,0.32497561296455,0.765100235128417,272.358449301141,0.406357584760711,0.693597448795371,929.921816969371,0.586652739737873,0.855592205314841,0.244408827705863,0.843896497401422
"960",-303.772989094252,318.733977573538,971.111471381639,608.669318698387,1247.94832585065,1002.77408510534,-303.772989094252,568.527347476811,1239.94051802268,2452.31669165932,2564.22681549184,2402.37982943554,2185.25955161334,2619.50010725774,5,25,0.131923402257577,16,25.8892326039275,0.691668465303327,0.456896415347088,0.519033435879409,0.280599362170449,0.79346743599605,0.773890840886181,0.219690660487584,0.17274323659359,0.00258710915680421,0.554307280524897,91.7726559422533,71.2346914363917,281.458978679632,162.360070667695,614.025060089532,0.321529308286433,2.30851547138402,11.3697866745279,353.763018529336,160.002332687759,90.9144125446779,30.1390187842524,215.415645043799,295.844503957172,491.02953891023,322.852374726551,167.308506053512,0.580787816086804,0,4240.69675311488,0.222731448237427,475.711854692259,0,111.143235243422,373.632480509261,1492.29986176434,928.636778388639,1504.89218067027,1352.38270908602,1037.63278367778,1715.57119039913,1553.38243850176,1932.2241469989,1860.44963811513,2268.86879183736,14.7521952595464,517.456210217353,573.825211398971,525.171610555908,1065.29835219551,805.529954599319,842.524542783621,1068.25851238182,1380.33715926337,1374.67697379155,1579.50329468473,15.9008629873419,438.731596826599,134.088887872829,19.3854938888567,23.7467276271686,0.262477143795445,18.1379395172636,10.3375358867873,16.5987113213433,142.533379901342,135.205574959526,0.287886215809375,350.274023610734,170.738680849066,7.53420108349488,0.241756898714406,371.474468380755,0.0805897975258283,0.210799143378397,0.546072044903726,0.379465070006922,0.707903425003453,363.685015993785,0.380850899136217,0.75060473234788,879.538564014066,0.700523904482909,0.601282528678125,0.295179426067723,0.825615963704875
"961",-44.633783626065,1776.59899295571,3488.65785252435,1987.13474554353,2795.22822556121,3294.52793303516,-44.633783626065,2252.55599227658,4017.34337693133,4758.61080200554,5106.29845022592,5677.10415418249,5226.6498068506,6127.55850151438,5,25,0.257941009589775,16,26.1295707640904,0.665647957281385,0.363607433929521,0.540132235883273,0.423550619755084,0.559335716652729,0.679248336022658,0.166103080442864,0.307839154604155,0.261716783360136,0.804017733795261,28.6024578039903,68.0255483342118,282.387809093149,19.3350437260482,523.220779118897,0.343384598591463,6.54456013428929,16.4062235058129,285.682239836398,122.056621866719,51.6423792173615,33.5363512530751,213.084692963011,256.958582392749,412.355624002622,419.000692730428,158.680939055792,0.580130052857627,0,4045.66677007999,0.44607751289118,799.381655035607,0,114.418615975838,430.830058619515,1332.40454727822,968.261166517719,1274.45690946225,1419.41045803887,1234.965299946,1333.93385297851,1976.26890100041,1983.19962505425,1852.39881334072,2332.86365477973,10.2526039539419,703.926345324888,898.998231759485,479.218013273033,683.749169299574,782.881965379579,888.711873242856,988.834247271971,1228.89089975905,1441.81705426633,1522.00617478505,14.2743255361549,414.307388383011,123.015657474356,19.8199307923998,23.5524078048585,0.592295705668645,19.462004537674,8.22857133496607,17.6593021928931,347.78053469071,174.186273728903,0.159568891926575,521.999186228668,370.647191281202,7.22603341377106,0.254135800977852,346.724506210849,0.161477332432408,0.125475236784795,0.352970314950078,0.408021608536402,0.60504475438126,316.87307254002,0.347309658336765,0.77991005674513,1536.22285827602,0.638044110853128,0.772490173322479,0.253382767844821,0.829435623882384
"962",-216.008951689761,998.774132717466,1882.57755941474,1284.55840706882,2301.20968624724,2969.2215618652,-216.008951689761,1409.7217866452,2336.63596721663,2643.99779843676,3533.88300105029,4269.76014330231,3888.07104179028,4651.44924481433,5,25,0.252937463031405,16,26.4088522887631,0.755364946544658,0.358613337743411,0.334513571989974,0.412324252656567,0.581651104535675,0.874079186989518,0.116907074496405,0.277435563642548,0.232167049679302,0.465055561970272,18.3057454238608,163.800092066003,204.27087060209,99.8792833156304,602.323988914645,0.317253310974161,5.70717491239677,14.2726563666179,350.95314509039,142.848937032831,61.6072609405538,28.6505667871259,245.936183687183,287.145043649589,396.757503528313,379.528720278622,186.52446946524,0.547935652173016,0,4682.34561825071,0.637443103919412,772.720015888075,0,147.93702280602,255.392929953587,1071.50948261957,954.23188981674,1216.29756527945,1336.00166675375,1255.63156067431,1334.50393597809,2104.19867801675,1905.45762121538,2910.24105094251,2271.9621672692,6.07143417154203,579.979388143026,790.585414660234,492.58250108826,969.004137692886,1238.09315822015,611.811255291469,990.71423159319,1513.87473863695,1438.11756410108,1518.01085864357,17.0761034753796,369.236713657585,149.978799499004,5.38959650526127,21.3671567983663,0.35531409027146,16.3682904034863,10.4514253841404,27.0350560456187,101.619982904492,148.003609793367,0.0664346801856818,541.397059905575,337.124289115763,6.96864319222928,0.21288545866854,334.641137320717,0.203297496959664,0.18203405843732,0.34666891708989,0.337161423705851,0.761401013008806,352.850413282066,0.324485887372269,0.753766152820939,1438.62163114418,0.472411866843882,0.674661683374922,0.283488482021058,0.874062492534196
"963",-147.748267623176,1229.99918559114,2103.0629501233,1247.55669016695,2406.9924817989,1802.95372618818,-147.748267623176,1568.40778268493,2485.37215415922,4467.34234944685,5056.91205376768,4532.90368355448,4224.77815862709,4841.02920848187,5,25,0.291665304379843,16,26.555177288799,0.450993838592262,0.488507569285617,0.297146868056756,0.365077093766779,0.743875311265497,0.721319741982424,0.320886656150148,0.0617503559307178,0.246020238047417,0.470257834515919,54.644856704283,113.276361437269,330.352479786441,70.4282128031714,612.205799921212,0.334217387361175,3.13589849408649,12.4924947328011,243.802699291784,142.436357478402,57.3218703903799,48.1883694925416,261.167577269502,294.368352429045,451.306780959028,375.402218863047,152.424899316568,0.49471916964787,0,4457.62733760929,0.825445055063975,357.96586017587,0,130.503606750021,258.894894988185,976.082747863365,874.724714587726,1325.46243425989,1342.01437693618,1382.11144987552,1738.01624799848,2339.6129802046,1859.05645352063,2031.85249009004,2486.42104582421,8.66101979176742,816.127688791515,991.145924892402,480.927418086229,973.761161197552,593.536539900889,761.348296431847,1000.06749251001,1289.27502245888,1276.41560585775,1634.5654564506,15.4704387958979,398.448614662796,144.98259551717,20.1288020645224,18.6864447249919,0.418137774351949,19.9008161291046,8.29045869604606,17.6749261703838,442.710468503356,160.781234795321,0.147881769173527,583.295760768072,187.485949498711,6.93309050022222,0.198565005465935,331.58298687158,0.208706589997867,0.1773959529142,0.30564314843182,0.279825982260364,0.588421683629242,526.194840483061,0.4278410957,0.770359366554383,1150.8593187075,0.442232633585342,0.790089359350713,0.27436786568422,0.82315933075553
"964",-191.166310353531,1549.12012874109,2966.93413388122,1950.43430746579,3132.7710782027,3975.27967958937,-191.166310353531,1942.60220528551,3416.51959160438,5104.34207670035,5499.6317034401,6419.81444243178,6051.63843071464,6787.99045414891,5,25,0.34003759765207,16,26.8430338659987,0.676764489864925,0.385834887295176,0.459017279210265,0.414854505351327,0.653231422297872,0.721061396480365,0.245462435227216,0.306355857336305,0.310636795227138,0.454345735789098,93.4357455259324,212.280758744976,282.809212562851,138.156189501678,627.217421024406,0.514366506921758,9.09976713160662,17.7145153802551,223.490264603407,125.670056276606,54.3266021862109,23.0344542282445,235.341446683058,276.824261355081,439.707972306323,396.227161792626,174.979027226117,0.502639856673043,0,5487.93973279318,0.544209673377458,533.193129834946,0,121.909265742487,306.07024432778,1156.24204503038,785.92955817631,1392.3080283881,1760.51509601516,1151.57107876731,1790.82890556108,1964.10718953959,1922.34105621988,2207.79781430198,2360.24684044114,7.81374860551673,649.056459490493,867.868396843153,598.01115023844,839.404066702084,983.771370836434,806.269488298187,1154.18097078555,1571.29952116655,1418.87802709474,1542.38323887981,16.0126100967564,456.530448740895,151.295199185406,26.455655903547,19.2805033125001,0.526316240505867,17.7687025500182,7.52067450623405,17.8990454826606,277.196992446949,139.958296913108,0.245363936131146,382.052994266221,235.780436077137,7.26511068745049,0.276116409755427,407.840916585183,0.174579046276691,0.198568515104938,0.256818745885349,0.45664697477489,0.648102359609131,100.055534717012,0.373200225614034,0.764165219598008,1467.37013746373,0.7838744002944,0.708573145423712,0.255463051048751,0.8865956311877
"965",-53.07874764406,1291.31196623967,2745.77890598236,1709.15919208556,3507.68631803404,3994.71669581184,-53.07874764406,1601.15996684408,3094.42193494698,6491.19754149804,7557.15455391443,8113.05008693777,7827.95783555753,8398.142338318,5,25,0.307233019131649,16,25.9876446877987,0.708912047275326,0.368794385424989,0.590567466164104,0.619853834824357,0.528326944034594,0.704035359645645,0.223058346105173,0.372628958112283,0.324140623916734,0.4066009755841,63.0798400736037,110.571928685435,181.362418783587,65.7279407848174,662.319564919456,0.382584951454734,4.1563682165814,18.480984828339,305.857731985855,135.961572181761,76.918312191241,34.1590878129054,237.4987905827,275.064257629854,325.91748939084,380.872277443644,198.07580120535,0.494206843244279,0,5595.53572870475,0.338734598782675,776.101479910145,0,169.073103929173,334.928934255684,984.096792761171,943.816166251961,1283.12208565039,1368.64972597207,1146.80529347515,1727.003521187,2027.56639825462,1850.57693589477,2546.52117971179,2401.4733828214,9.023238269784,571.582178270362,908.450572964267,479.692161116437,1117.5771050568,1266.93421903863,709.158713857504,905.174440736684,1363.07340005532,1335.97742694584,1528.45634312182,17.8986200728813,399.691937914579,167.610896933146,21.8653127884142,19.0306384952945,0.407329717561833,16.6650507841878,9.80481533950945,23.5154613553491,620.197115319237,157.43240767873,0.147578440579645,358.810606409726,217.22428958372,7.72715349298246,0.264829436110059,387.790222925996,0.17025432180579,0.188051024369883,0.326503789239085,0.349032366451607,0.859671906603578,311.89420905302,0.320061634624792,0.732442895623296,711.687574469617,0.516616672813803,0.59888267287904,0.31221245797607,0.828768704023304
"966",-149.873476614086,393.184893848223,1233.59161850616,530.671698327733,1138.01749188992,1835.11668217758,-149.873476614086,719.736683320596,1588.01553526491,3567.05147823759,3273.29109053001,4052.42122378108,3754.23466144115,4350.607786121,5,25,0.304001805661962,16,26.1660174982382,0.593363346237046,0.315557165905842,0.363681094982451,0.481680325758734,0.671883612464413,0.942931915444931,0.142535839589753,0.553018768711583,0.377146825436749,0.403678360875544,39.179743099336,159.347934264666,273.660181270619,81.8221823254537,472.851233197125,0.119461901515418,6.41305202822607,16.963792843671,253.478058867382,103.08204123259,57.5001211473121,43.2911636834319,308.507297002396,322.526361770918,475.291571358576,514.012491023737,184.754283787868,0.586680175093932,0,3420.84640975064,0.772381971087088,673.643991519249,0,177.734013939831,350.416303644569,1224.58693149383,724.527841806908,1328.12485843813,1578.38937285743,1417.47514552271,1631.95396600748,1599.5322455215,2115.47936130577,1903.27588769142,2341.13639220705,7.68331077751524,493.65634888021,930.982643043706,496.873845076737,857.87120039949,1275.74791369891,807.470218027489,1114.57582853801,1146.53821813141,1274.7575571765,1620.78338789052,17.4511921705457,404.024306329224,181.622909026252,24.3204003239574,21.0495414524836,0.932686155405361,18.541442902156,8.56741019044613,17.4387710496447,220.909076588867,182.619975155155,0.176108047285183,388.370204217752,265.364123028303,10.002182061309,0.297000888569188,364.591585476144,0.152795884561488,0.0806469637723208,0.100420440638835,0.344578645334639,0.770328139954248,364.380383788529,0.319647380312693,0.742184184716655,1094.22537729613,0.646803225333668,0.421382303887093,0.368884718803649,0.838801666948733
"967",-193.57428626408,1026.97596005383,3192.98622903546,1554.47567759664,2364.34423777682,2017.97818049865,-193.57428626408,1447.37425619992,3684.82800320549,5225.77617022736,5194.60334472879,4926.89316522206,4538.40936245898,5315.37696798514,5,25,0.213471394864628,16,26.4888058880295,0.710590775594656,0.341890468871568,0.378757686593513,0.408077160940468,0.509580931566657,0.61156037060346,0.456786740628888,0.452777059287463,0.442961070757619,0.850940120986314,82.7778194039646,148.832883839475,307.454720128259,115.052573788745,583.658037727086,0.121930793661083,5.7505425695897,11.2596057812974,390.502258975074,150.758948001366,70.3819778526966,42.5727902417611,217.883496442399,315.757842558233,364.292545821429,597.565007496628,167.873672531262,0.50495092405608,0,5686.46977589047,0.491863627127171,546.857065945085,0,130.69767427278,229.611634832506,1349.58426795084,874.097934465414,1251.5581176851,1466.6894583102,868.612281923336,1729.86465523124,1898.10125034545,2393.99372887117,2573.0570185916,2238.74594375684,6.13696857160635,532.351314417119,1130.97509742744,541.08874632877,824.059890544998,548.816422757909,959.398109194375,1233.19115886739,1342.99015474504,1245.96721969294,1373.94998875674,16.0166733242421,505.703762195285,187.166865697847,23.1501466793085,14.5598043123343,0.597662122863006,17.6902759010436,9.51576471438191,23.9076869082896,308.755644842557,193.741877560476,0.117810572666518,499.616663891186,286.338363311899,8.03705026730827,0.239252328951543,409.271923805454,0.186617806468033,0.209932266370176,0.526653870561079,0.460566271978496,0.836828088129296,301.103685875031,0.365142712471543,0.75247284678923,1235.40704016266,0.644163945896708,0.698065384152572,0.391651672687885,0.857906739953006
"968",-255.510535915712,662.69931101292,1826.68698385391,971.324318429956,2194.55182483172,2465.88823195333,-255.510535915712,1065.10718344919,2269.79437133843,2939.39681821346,3859.73687702833,4211.42050476236,3840.19808189598,4582.64292762874,5,25,0.133694255428169,16,26.607072094284,0.651545969220135,0.428429424123693,0.506680247630676,0.381638511033758,0.574638216282599,0.963903101386518,0.0733602074140784,0.36468842578088,0.184607999319686,0.576027228957592,122.248489053926,81.1215636160553,288.42952975684,90.2636453606877,709.519575968343,0.174140638927071,6.09764088917443,13.0104409195524,339.307772711285,159.67219603828,79.3903819698919,27.3977512968212,371.903377000511,308.234410711191,324.624754028473,477.452540098701,161.604302763462,0.591914494098843,0,4732.30517979174,0.771411884077273,756.502047601031,0,130.7991969375,354.165512511746,1335.55254806504,821.936711681104,1277.98697855503,1696.39682617317,1027.84654298318,1307.43523418691,2057.26969646636,1388.04710653314,2203.1066927551,2015.02417833708,7.2849163333398,533.973962239073,997.406732803403,537.253385140201,1281.56068198268,1258.57871455875,859.013169851284,980.597991955586,1281.06612203411,1426.89067467718,1142.81475782923,15.9331248417418,455.179732438012,120.376570279037,13.5903724823863,20.9628080040855,0.710315379632155,18.4836355464258,10.0802060124081,18.2578437955608,235.62474757808,159.086489816414,0.173498076624734,426.653430190456,316.586663307763,8.75030561625494,0.238422742248877,363.70445775304,0.15585456143164,0.14874730103425,0.320883933248055,0.367273225818731,0.832711456685586,401.526795835113,0.348578600783525,0.736512213443236,1315.71594772322,0.650833785210445,0.6811672885661,0.361401117568151,0.862274556209317
"969",-227.383523761569,598.759595086012,1804.89503693231,1070.12034011978,1814.32257994252,2174.28718270632,-227.383523761569,959.854279417559,2200.69698270377,3748.08328766372,3960.28269337892,4398.20284906685,4061.62719720794,4734.77850092575,5,25,0.0642546449879377,16,26.1082493349793,0.654670865534993,0.439723816852368,0.3759006001647,0.48721773886779,0.801580398534429,0.712453538402892,0.23706502226207,0.200949439617005,0.253420678132549,0.713761604402574,89.0182127953205,126.039449917891,267.612211227131,136.094741526822,579.329476048043,0.340427117661418,7.15903591835062,12.0679181436164,290.115174600269,139.375543844994,93.8664639513341,38.7199434697361,358.636351483627,262.173268561443,361.201703171243,406.080298662311,187.077781884193,0.596028900411374,0,4115.98267232358,0.852826934428511,305.693726303988,0,142.699474048652,285.057219575314,1269.62552008415,762.298289342283,1298.16754356616,1538.12392554763,1373.04847378435,1279.61475629475,2427.79453463647,1432.67090830349,2822.52431455096,2331.62587525733,8.24686844551592,517.712049509358,955.703664649077,606.535525087319,947.464212502369,1064.32082744392,809.991817358127,1174.36809466254,1422.08711131109,1318.5989943105,1594.38574787688,16.0586649460736,395.262574413098,124.198408228759,21.7145837702674,17.3865078777255,0.548390273396643,15.5669055006391,10.3877087895776,16.6579091954579,348.511275452506,183.439919414768,0.20538862011649,530.961027273794,311.913286925385,6.65809363610681,0.236202132289408,352.185595909674,0.175122184460509,0.13189716016231,0.302836423993111,0.491565353313533,0.482039059711631,403.238058164031,0.378095629296538,0.740309534908811,1469.92107154259,0.630483065079149,0.826402443295689,0.334351280370063,0.828836482345551
"970",-202.145873115426,1010.04215803221,1739.23802297693,1164.88814311745,2047.72535335714,2075.83136509786,-202.145873115426,1438.84766625975,2212.1532187367,5213.53862239273,5413.12172030565,5512.92736579753,5118.57311183661,5907.28161975844,5,25,0.308190076374727,16,26.5345666860048,0.619378407741449,0.404721273096152,0.382809254905081,0.417609933245096,0.577335267331618,0.863825619208065,0.178731322522128,0.372002505642876,0.206565119965225,0.607578160078133,40.3912376818812,127.229995320629,204.056995844151,57.9716771176602,646.953529730424,0.331198811677866,0.494894090733562,11.7721962506899,301.480359777344,111.637708148477,89.4722730436359,50.2378568805999,371.653347480333,261.475750103403,461.857581994698,424.633777046878,168.218603353395,0.53580299647761,0,4406.82405165246,0.569365718191803,711.316528222685,0,150.189564372177,313.516700567605,1283.71517838801,820.101521543405,1339.79907929177,1367.61659574137,1035.20253534273,1607.09395994515,2585.68823457614,1494.281278896,1804.85098291414,2213.05398609796,5.68864636352528,631.915742433707,742.2097988013,563.183239053075,918.554664485153,917.845286530697,936.90338077016,951.145056776151,1421.37978992928,1352.03257703827,1606.88024365691,15.6131135128536,402.337342422052,129.72260136081,26.7104870355167,18.6698118571012,0.643521122401075,18.7124913725411,9.50677038852463,27.0881972469752,392.046512127851,160.730687225828,0.235248481010209,339.582744910714,258.896516579737,7.30095326744284,0.239523109394776,383.793110247408,0.160578980738678,0.153858401989335,0.450118494208265,0.426022720963477,0.939269532585413,267.580154582186,0.37875213925012,0.784923854944506,1743.23035855115,0.382300137281653,0.726802454170354,0.329622022083899,0.824387613346737
"971",12.1903297069166,1139.56517614946,2473.08759563319,1562.39956226629,2939.30786626743,3912.47107165499,12.1903297069166,1543.32266294585,2907.72025051638,4725.78784587002,5705.32870240804,6759.73864322204,6379.12668862786,7140.35059781622,5,25,0.375777494560092,16,26.5741598218158,0.628663285253349,0.404047792212728,0.510145897444295,0.468075376340515,0.496167464811738,0.705399944878618,0.216988809333674,0.422609141382085,0.269951630485625,0.762814828768352,76.3754888459777,182.385505817371,227.018828474142,105.093239051329,614.45921103979,0.404997178287638,1.27460412972935,14.0567620154517,297.996155187188,124.888689003095,61.9369411151398,43.5660843955142,282.190174014684,296.96551751693,331.109802345249,418.46086375452,179.927251656195,0.499495846836439,0,3709.20453716002,0.617495948181697,338.532807576063,0,184.099204375078,341.010150743294,883.805385082203,746.918705954385,1467.25011360483,1421.32384423612,1130.05482561105,2022.32771499065,2030.99280312948,1953.60556643333,2515.04127495743,2035.05954874236,8.87070608052795,554.973841257141,892.689336922336,515.1326048996,772.392947496938,1207.52535589955,854.662292326448,1030.66874828815,1204.79436570294,1290.04284591195,1583.10524627065,15.8102894813728,360.867678754507,116.871389102299,17.4087574326214,16.330829929833,0.561607538008818,17.6294832312232,8.73625434238728,21.2126284354039,420.065408714865,120.827443674266,0.245891815635706,369.844848540263,323.186977441369,7.6927897366021,0.244223684619683,277.758669289076,0.149767271291768,0.127748017766601,0.110078406570349,0.175993877917192,0.89563704036096,396.036186324921,0.309609035443594,0.688372433793893,1021.98521823903,0.507052726025505,0.62573701733965,0.23077859209952,0.890070084169492
